        CG/HBCS        CG/ScaleStar
1        33.04        -0.05
2        27.37        -12.03
3        28.46        -0.02
4        10.55        0.09
5        2.08        -3.50
6        0.47        13.97
7        -0.43        15.54
8        4.22        20.87
9        6.58        24.72
10        6.15        26.00
11        7.97        28.73
12        9.33        30.37
13        8.14        30.35
14        10.64        32.80
15        10.85        33.69
16        11.46        34.67
17        11.94        35.47
18        10.88        35.63
19        12.09        36.78
20        0.00        37.36
