        CG/HBCS        CG/ScaleStar
1        31.26        -17.28
2        34.24        -11.08
3        27.70        7.35
4        1.61        19.40
5        0.20        24.74
6        2.36        28.44
7        3.59        31.11
8        4.45        33.21
9        3.60        33.53
10        3.30        34.07
11        6.30        36.90
12        7.05        38.16
13        7.45        38.95
14        7.71        39.62
15        7.87        40.19
16        8.05        40.71
17        8.05        40.95
18        7.74        41.09
19        8.46        41.90
20        0.00        42.26
