        CG/HBCS        CG/ScaleStar
1        40.76        0.17
2        40.31        -0.18
3        30.20        9.89
4        3.43        19.05
5        0.15        24.76
6        2.25        28.45
7        3.50        31.15
8        4.62        33.19
9        5.51        34.84
10        5.97        36.15
11        6.38        37.25
12        6.96        38.18
13        7.27        38.98
14        7.67        39.65
15        7.69        40.23
16        7.88        40.72
17        8.18        41.18
18        8.28        41.58
19        8.40        41.97
20        0.00        42.29
