        CG/HBCS        CG/ScaleStar
1        32.90        0.16
2        35.34        -0.86
3        32.30        -0.79
4        15.98        7.44
5        0.39        15.01
6        0.68        20.28
7        2.67        23.89
8        4.59        26.74
9        6.07        29.08
10        7.09        30.96
11        7.71        32.43
12        8.07        33.69
13        8.95        34.83
14        9.49        35.83
15        9.92        36.64
16        10.14        37.33
17        10.31        38.00
18        10.40        38.56
19        10.77        39.10
20        0.00        39.55
