        CG/HBCS        CG/ScaleStar
1        33.61        0.15
2        36.03        0.01
3        21.90        -12.22
4        -1.19        -16.77
5        0.29        14.86
6        1.04        20.15
7        2.42        23.28
8        -5.67        18.52
9        6.49        28.98
10        7.51        30.87
11        8.02        32.42
12        7.95        33.44
13        7.70        33.84
14        9.49        35.71
15        9.96        36.54
16        10.22        37.23
17        10.17        37.72
18        10.32        38.47
19        10.75        38.99
20        0.00        39.46
