        CG/HBCS        CG/ScaleStar
1        18.91        0.95
2        21.44        0.05
3        16.01        0.33
4        22.78        2.40
5        22.57        0.32
6        12.15        0.37
7        0.08        1.58
8        1.71        6.14
9        5.56        10.39
10        7.66        14.04
11        8.70        16.80
12        10.40        19.38
13        10.94        21.31
14        12.14        23.19
15        12.23        24.82
16        12.87        26.16
17        13.24        27.31
18        13.82        28.46
19        14.50        29.43
20        0.00        30.36
