        CG/HBCS        CG/ScaleStar
1        16.58        -0.38
2        23.00        0.02
3        -0.91        -19.12
4        28.08        -1.20
5        21.70        0.31
6        1.78        -5.82
7        6.09        1.51
8        1.82        5.44
9        0.97        6.53
10        7.03        13.96
11        6.16        13.89
12        10.92        19.27
13        11.50        21.24
14        5.80        17.82
15        11.91        24.73
16        12.29        25.97
17        12.88        27.04
18        13.86        28.45
19        -2.12        15.65
20        0.00        30.36
