        CG/HBCS        CG/ScaleStar
1        37.24        0.09
2        41.61        0.07
3        26.71        5.26
4        12.76        15.19
5        1.26        21.36
6        2.15        25.58
7        3.39        28.68
8        4.86        31.04
9        5.86        32.87
10        6.48        34.36
11        6.78        35.63
12        7.62        36.69
13        8.00        37.57
14        8.27        38.32
15        8.62        38.98
16        8.90        39.57
17        8.94        40.10
18        9.29        40.56
19        9.41        40.99
20        0.00        41.35
