        CG/HBCS        CG/ScaleStar
1        37.56        0.07
2        41.66        0.12
3        25.65        5.17
4        12.32        15.08
5        0.42        21.29
6        2.13        25.52
7        3.42        28.62
8        5.15        31.00
9        6.07        32.86
10        6.59        34.36
11        7.15        35.60
12        7.69        36.64
13        8.11        37.52
14        8.52        38.29
15        8.78        38.96
16        8.94        39.54
17        9.06        40.06
18        9.35        40.52
19        9.53        40.94
20        0.00        41.31
