        CG/HBCS        CG/ScaleStar
1        35.64        0.25
2        41.16        0.02
3        30.03        3.55
4        10.41        13.75
5        0.35        20.18
6        2.45        24.58
7        3.26        27.70
8        4.32        30.12
9        5.84        32.03
10        6.57        33.63
11        7.19        34.96
12        7.84        36.05
13        8.41        37.02
14        8.81        37.81
15        9.08        38.51
16        8.88        39.14
17        9.09        39.70
18        9.39        40.18
19        9.61        40.65
20        0.00        41.00
