        CG/HBCS        CG/ScaleStar
1        34.58        0.06
2        41.03        0.07
3        27.74        3.26
4        10.39        13.56
5        0.14        20.01
6        2.48        24.42
7        3.61        27.52
8        4.42        29.82
9        5.43        31.57
10        4.76        32.08
11        2.25        31.22
12        2.17        32.12
13        8.02        36.76
14        8.79        37.71
15        9.03        38.40
16        9.16        39.01
17        9.26        39.56
18        9.59        40.06
19        9.83        40.49
20        0.00        40.89
