        CG/HBCS        CG/ScaleStar
1        37.38        0.06
2        42.20        0.03
3        25.11        5.15
4        13.68        15.03
5        0.36        21.24
6        2.27        25.49
7        3.46        28.60
8        4.93        30.96
9        6.05        32.83
10        6.61        34.33
11        7.02        35.56
12        7.64        36.60
13        8.12        37.50
14        8.60        38.27
15        8.45        38.93
16        8.90        39.52
17        9.02        40.03
18        9.16        40.49
19        9.26        40.92
20        0.00        41.28
