        CG/HBCS        CG/ScaleStar
1        37.31        0.15
2        41.31        0.00
3        27.91        5.07
4        15.17        15.03
5        1.97        21.23
6        2.22        25.45
7        3.29        28.57
8        4.78        30.93
9        5.95        32.77
10        6.31        34.30
11        7.11        35.55
12        7.59        36.59
13        7.95        37.47
14        8.43        38.24
15        8.70        38.90
16        8.63        39.49
17        8.81        40.03
18        9.00        40.48
19        9.23        40.92
20        0.00        41.28
