        CG/HBCS        CG/ScaleStar
1        17.73        -0.85
2        21.24        -0.07
3        3.83        -13.51
4        23.52        -1.15
5        20.53        0.06
6        -5.95        -16.66
7        3.45        1.59
8        1.05        5.30
9        3.92        9.80
10        6.97        13.98
11        -0.23        8.01
12        11.08        19.44
13        12.20        21.28
14        9.57        21.17
15        11.87        24.76
16        11.35        25.73
17        12.63        27.26
18        13.63        28.45
19        11.57        26.75
20        0.00        30.36
