        CG/HBCS        CG/ScaleStar
1        16.07        -0.09
2        22.07        0.17
3        15.62        -0.05
4        21.85        -3.06
5        22.75        0.11
6        12.83        0.11
7        0.12        1.33
8        2.59        6.26
9        5.85        10.30
10        7.59        13.99
11        7.72        16.68
12        9.10        18.89
13        10.99        21.23
14        11.88        22.91
15        12.71        24.69
16        12.94        26.06
17        13.24        27.25
18        14.10        28.47
19        14.71        29.44
20        0.00        30.36
