        CG/HBCS        CG/ScaleStar
1        33.09        0.05
2        39.04        0.04
3        34.06        0.20
4        -0.15        4.92
5        -5.56        10.21
6        0.98        21.67
7        3.52        25.29
8        5.46        28.05
9        5.92        30.10
10        2.53        28.72
11        5.78        31.97
12        8.39        34.56
13        8.89        35.60
14        9.13        36.50
15        9.34        37.24
16        9.33        37.71
17        10.03        38.47
18        10.39        39.09
19        10.58        39.58
20        0.00        40.03
