        CG/HBCS        CG/ScaleStar
1        33.83        0.09
2        38.57        0.04
3        32.19        -1.56
4        6.50        9.14
5        2.00        16.58
6        1.06        21.59
7        3.44        25.17
8        5.29        27.89
9        5.81        29.95
10        6.78        31.71
11        7.45        33.18
12        8.23        34.45
13        8.97        35.51
14        9.15        36.42
15        9.69        37.16
16        9.78        37.86
17        10.21        38.45
18        10.28        39.00
19        10.19        39.53
20        0.00        39.97
