        CG/HBCS        CG/ScaleStar
1        33.00        0.04
2        35.11        0.16
3        28.64        0.16
4        18.66        4.95
5        0.01        13.12
6        1.44        18.05
7        3.23        22.29
8        4.64        25.43
9        6.17        27.84
10        7.36        29.69
11        8.03        31.39
12        8.78        32.76
13        8.92        33.90
14        9.56        34.90
15        10.23        35.83
16        10.39        36.62
17        10.74        37.25
18        10.90        37.88
19        11.28        38.44
20        0.00        38.93
