        CG/HBCS        CG/ScaleStar
1        32.28        0.12
2        34.80        -2.86
3        22.18        -7.39
4        21.88        4.87
5        3.99        13.06
6        -7.87        10.19
7        -4.83        15.56
8        4.40        25.33
9        6.41        27.83
10        -4.17        20.74
11        8.44        31.32
12        8.59        32.71
13        8.91        33.82
14        3.74        30.65
15        10.19        35.73
16        10.74        36.52
17        10.64        37.05
18        10.55        37.39
19        11.38        38.35
20        0.00        38.86
