        CG/HBCS        CG/ScaleStar
1        40.29        0.23
2        41.22        0.04
3        30.90        8.29
4        9.26        17.50
5        0.16        23.31
6        1.68        27.33
7        3.64        30.25
8        4.52        32.53
9        5.47        34.21
10        6.11        35.64
11        6.84        36.73
12        7.21        37.65
13        7.60        38.48
14        7.63        39.19
15        7.88        39.80
16        8.07        40.34
17        8.33        40.83
18        8.67        41.27
19        8.71        41.65
20        0.00        41.98
