        CG/HBCS        CG/ScaleStar
1        28.03        -19.61
2        28.04        -22.40
3        20.24        -1.01
4        3.39        14.31
5        -0.89        22.87
6        2.16        27.48
7        3.82        30.42
8        4.93        32.55
9        5.51        34.24
10        6.34        35.59
11        6.90        36.74
12        7.06        37.68
13        7.61        38.48
14        7.63        38.98
15        7.90        39.58
16        7.02        39.38
17        8.29        40.69
18        8.60        41.21
19        8.70        41.60
20        8.84        41.95
