        CG/HBCS        CG/ScaleStar
1        15.27        19.02
2        32.58        22.68
3        35.44        2.40
4        44.08        11.10
5        23.09        22.57
6        20.65        18.94
7        15.53        0.57
8        21.60        2.81
9        14.45        14.54
10        6.98        14.54
11        6.38        12.10
12        3.82        3.94
13        7.79        7.91
14        13.45        13.56
15        15.27        16.37
16        9.33        13.21
17        11.62        15.41
18        12.49        19.52
19        9.31        19.52
20        0.00        19.43
