        CG/HBCS        CG/ScaleStar
1        18.76        21.57
2        17.16        0.22
3        35.00        5.64
4        26.59        14.66
5        26.34        9.98
6        32.46        17.44
7        3.79        0.17
8        12.28        5.48
9        5.57        3.80
10        8.72        7.01
11        11.38        7.59
12        8.08        5.42
13        12.63        10.10
14        15.30        12.85
15        14.10        16.55
16        12.28        14.79
17        10.96        17.48
18        13.91        20.21
19        14.31        20.58
20        0.00        20.42
