        CG/HBCS        CG/ScaleStar
1        14.46        -0.01
2        23.40        0.65
3        19.75        0.33
4        7.03        1.00
5        15.86        -0.28
6        9.26        0.18
7        4.90        0.24
8        0.25        1.30
9        1.85        5.34
10        4.61        9.18
11        8.27        12.66
12        9.05        15.10
13        10.74        17.22
14        11.85        19.33
15        12.27        21.27
16        13.41        22.71
17        15.17        24.28
18        15.94        25.57
19        15.14        26.70
20        0.00        27.76
