        CG/HBCS        CG/ScaleStar
1        15.60        0.11
2        21.19        0.03
3        19.43        0.07
4        5.42        -10.41
5        15.28        0.02
6        16.10        -0.08
7        1.19        -5.42
8        1.36        1.22
9        2.45        5.20
10        -4.17        -0.07
11        7.02        12.71
12        9.48        15.09
13        8.33        14.62
14        12.68        19.66
15        14.20        21.25
16        12.21        21.59
17        15.04        24.39
18        15.67        25.51
19        14.52        25.91
20        0.00        27.76
