        CG/HBCS        CG/ScaleStar
1        0.13        0.13
2        12.60        12.60
3        37.68        0.21
4        1.80        0.22
5        41.94        1.03
6        15.78        15.78
7        15.57        14.21
8        15.57        14.21
9        0.33        0.33
10        3.92        1.57
11        36.47        1.57
12        19.50        17.52
13        19.50        17.52
14        3.37        17.85
15        4.73        1.90
16        4.73        1.90
17        -6.21        1.90
18        5.27        12.50
19        5.27        12.50
20        0.00        12.14
