        CG/HBCS        CG/ScaleStar
1        0.08        0.08
2        -3.24        0.08
3        39.72        0.14
4        0.14        0.14
5        40.64        0.14
6        40.64        0.14
7        -1.09        0.14
8        -1.09        0.14
9        1.65        0.22
10        36.27        0.30
11        36.27        0.30
12        1.74        0.22
13        1.74        0.22
14        1.74        0.22
15        2.89        1.16
16        2.89        1.16
17        0.27        1.79
18        0.27        1.79
19        0.27        1.79
20        0.00        12.14
