        CG/HBCS        CG/ScaleStar
1        41.48        0.26
2        40.87        0.06
3        27.90        9.99
4        1.64        19.13
5        0.93        24.74
6        2.40        28.44
7        3.70        31.06
8        4.43        33.17
9        5.51        34.84
10        5.97        36.17
11        6.60        37.23
12        6.93        38.17
13        7.29        38.96
14        7.50        39.64
15        7.72        40.21
16        7.96        40.72
17        8.10        41.18
18        8.42        41.59
19        8.71        41.97
20        0.00        42.29
