        CG/HBCS        CG/ScaleStar
1        31.52        -17.61
2        31.35        -14.64
3        28.17        8.30
4        5.45        19.44
5        0.12        24.75
6        2.40        28.44
7        3.72        31.16
8        4.58        33.23
9        -1.55        29.94
10        3.79        34.54
11        6.51        37.21
12        7.16        38.21
13        7.49        38.96
14        7.69        39.63
15        7.81        40.20
16        8.09        40.71
17        7.80        40.84
18        8.21        41.48
19        8.32        41.81
20        0.00        42.27
