        CG/HBCS        CG/ScaleStar
1        33.38        0.09
2        37.28        -0.39
3        29.00        0.19
4        19.00        7.46
5        0.14        14.99
6        1.37        20.31
7        2.73        23.81
8        5.11        26.78
9        6.48        29.11
10        7.26        30.97
11        8.02        32.43
12        8.18        33.68
13        9.05        34.82
14        9.53        35.77
15        9.90        36.63
16        9.94        37.31
17        10.24        37.98
18        10.03        38.53
19        10.44        39.07
20        0.00        39.54
