        CG/HBCS        CG/ScaleStar
1        33.65        0.04
2        36.77        0.07
3        27.05        -6.87
4        4.05        -5.44
5        0.73        14.89
6        1.09        20.17
7        2.79        23.62
8        0.46        22.98
9        6.66        28.99
10        7.49        30.88
11        7.90        32.42
12        7.55        33.13
13        8.21        34.14
14        9.50        35.70
15        9.88        36.55
16        10.22        37.25
17        9.47        37.35
18        10.54        38.48
19        10.65        39.00
20        0.00        39.46
