        CG/HBCS        CG/ScaleStar
1        11.26        0.74
2        23.10        0.07
3        18.20        0.44
4        1.01        -11.10
5        13.52        -0.17
6        8.79        0.11
7        -4.28        -5.90
8        0.18        1.13
9        1.75        5.07
10        3.15        7.16
11        7.68        12.67
12        9.58        15.01
13        10.45        16.68
14        12.28        19.63
15        13.47        21.23
16        -0.74        8.89
17        15.33        24.34
18        15.46        25.48
19        8.61        20.52
20        0.00        27.73
