        CG/HBCS        CG/ScaleStar
1        13.65        0.20
2        20.72        0.82
3        16.76        0.29
4        6.94        1.06
5        13.47        0.13
6        14.40        0.22
7        9.88        0.13
8        0.25        1.26
9        2.26        5.22
10        5.20        9.20
11        8.01        12.68
12        9.39        15.24
13        10.59        17.50
14        12.50        19.76
15        12.70        21.32
16        14.49        22.93
17        15.15        24.40
18        15.62        25.62
19        15.55        26.74
20        0.00        27.86
