        CG/HBCS        CG/ScaleStar
1        34.57        0.16
2        41.72        -0.02
3        29.38        3.29
4        11.03        13.58
5        0.08        20.02
6        2.47        24.43
7        3.82        27.54
8        4.29        29.76
9        3.73        30.44
10        5.98        32.92
11        6.23        34.07
12        6.34        34.87
13        8.17        36.81
14        8.76        37.69
15        9.04        38.42
16        9.18        39.04
17        9.20        39.58
18        9.38        40.06
19        9.69        40.50
20        0.00        40.90
