        CG/HBCS        CG/ScaleStar
1        34.32        0.12
2        40.88        0.06
3        27.78        3.37
4        12.62        13.60
5        0.16        20.02
6        2.28        24.28
7        3.26        27.49
8        4.51        29.97
9        5.98        31.92
10        6.73        33.52
11        7.30        34.85
12        7.70        35.96
13        8.22        36.89
14        8.41        37.72
15        8.83        38.41
16        9.08        39.03
17        9.29        39.59
18        9.48        40.09
19        9.59        40.55
20        0.00        40.92
