        CG/HBCS        CG/ScaleStar
1        39.73        0.33
2        40.35        -0.03
3        28.69        8.76
4        8.11        17.69
5        0.51        23.53
6        1.88        27.47
7        3.79        30.32
8        4.81        32.51
9        5.62        34.20
10        6.38        35.58
11        6.58        36.71
12        7.17        37.67
13        7.39        38.47
14        7.83        39.16
15        8.03        39.75
16        8.13        40.31
17        8.50        40.80
18        8.68        41.23
19        8.77        41.61
20        0.00        41.94
