        CG/HBCS        CG/ScaleStar
1        27.66        -19.86
2        28.70        -20.64
3        21.32        -0.67
4        5.92        14.46
5        -3.05        21.08
6        1.87        27.40
7        3.80        30.42
8        4.73        32.56
9        5.66        34.25
10        6.42        35.62
11        7.00        36.75
12        7.23        37.70
13        7.56        38.50
14        1.82        35.14
15        7.05        39.08
16        8.05        40.16
17        8.12        40.60
18        8.54        41.22
19        8.83        41.62
20        0.00        41.97
