        CG/HBCS        CG/ScaleStar
1        21.81        0.95
2        24.25        -0.02
3        30.85        0.41
4        28.64        0.08
5        7.06        0.11
6        3.18        0.66
7        1.82        5.98
8        3.85        10.50
9        5.78        14.70
10        6.55        17.63
11        7.63        20.41
12        8.26        22.41
13        9.67        24.45
14        11.37        25.98
15        11.84        27.25
16        12.80        28.65
17        14.02        29.64
18        14.08        30.77
19        14.71        31.62
20        0.00        32.42
