        CG/HBCS        CG/ScaleStar
1        21.27        -0.11
2        24.83        0.12
3        22.89        -7.11
4        27.22        0.06
5        6.89        -17.46
6        1.39        0.68
7        1.18        5.85
8        2.88        10.00
9        5.44        14.55
10        1.79        11.77
11        8.21        20.32
12        -11.14        6.27
13        9.71        24.42
14        10.77        25.88
15        11.51        27.23
16        12.52        28.55
17        12.02        28.50
18        14.21        30.69
19        10.66        28.65
20        0.00        32.40
