        CG/HBCS        CG/ScaleStar
1        30.58        -16.77
2        32.09        -14.60
3        24.50        4.52
4        4.07        19.39
5        0.13        24.73
6        2.33        28.42
7        3.61        31.10
8        4.53        33.20
9        0.54        31.31
10        5.32        35.43
11        6.47        37.12
12        7.07        38.16
13        7.46        38.95
14        7.79        39.61
15        7.93        40.18
16        8.14        40.70
17        7.92        40.95
18        7.60        41.06
19        8.34        41.90
20        0.00        42.25
