        CG/HBCS        CG/ScaleStar
1        40.64        0.25
2        41.23        -0.00
3        27.64        10.05
4        3.97        19.05
5        0.18        24.73
6        2.35        28.49
7        3.48        31.15
8        4.38        33.21
9        5.62        34.84
10        6.23        36.16
11        6.52        37.22
12        6.90        38.20
13        7.36        39.00
14        7.61        39.65
15        7.85        40.24
16        8.04        40.75
17        8.08        41.20
18        8.25        41.60
19        8.52        41.99
20        8.60        42.31
