        CG/HBCS        CG/ScaleStar
1        11.66        1.22
2        23.52        -1.12
3        12.42        0.72
4        11.54        0.31
5        0.40        0.40
6        8.08        0.04
7        2.39        0.02
8        4.07        0.16
9        0.01        -0.94
10        1.54        3.06
11        4.26        6.40
12        6.03        9.04
13        9.86        12.75
14        10.07        14.84
15        10.37        16.84
16        11.85        18.21
17        14.26        20.44
18        13.70        21.64
19        15.13        22.94
20        0.00        24.29
