        CG/HBCS        CG/ScaleStar
1        8.70        0.85
2        25.83        1.13
3        21.61        0.02
4        0.36        -9.32
5        17.95        0.06
6        5.92        0.51
7        10.77        0.50
8        -2.10        -2.55
9        1.66        0.66
10        3.00        2.94
11        -3.23        -0.73
12        0.74        4.75
13        7.83        12.61
14        9.97        14.63
15        10.81        15.73
16        11.69        18.15
17        13.52        20.17
18        14.68        21.54
19        7.77        16.08
20        0.00        24.24
