        CG/HBCS        CG/ScaleStar
1        13.78        0.79
2        24.57        0.06
3        16.91        0.26
4        9.11        1.24
5        16.42        0.04
6        15.77        0.29
7        -0.29        -0.93
8        0.27        0.79
9        1.23        5.24
10        3.18        8.65
11        6.74        12.14
12        9.06        15.12
13        10.35        17.16
14        10.63        19.55
15        12.19        21.31
16        12.97        22.68
17        14.60        24.13
18        15.94        25.53
19        15.32        26.63
20        0.00        27.76
