        CG/HBCS        CG/ScaleStar
1        13.12        -1.11
2        24.69        0.00
3        19.45        0.38
4        4.11        -3.71
5        6.42        -0.08
6        9.83        -0.11
7        -3.11        -6.14
8        1.47        1.14
9        1.47        5.04
10        1.95        7.34
11        7.08        12.65
12        9.62        15.05
13        -6.04        1.96
14        11.90        19.64
15        13.25        21.21
16        6.87        16.23
17        15.41        24.34
18        15.70        25.48
19        12.45        24.28
20        0.00        27.76
