        CG/HBCS        CG/ScaleStar
1        36.78        0.04
2        41.90        0.01
3        24.46        5.13
4        9.83        15.06
5        0.36        21.26
6        2.16        25.50
7        3.24        28.59
8        4.98        30.97
9        5.92        32.83
10        6.59        34.33
11        7.04        35.57
12        7.71        36.61
13        8.30        37.49
14        8.48        38.26
15        8.59        38.93
16        8.94        39.51
17        9.08        40.03
18        9.18        40.50
19        9.36        40.91
20        0.00        41.29
