        CG/HBCS        CG/ScaleStar
1        37.26        0.01
2        40.82        0.08
3        28.04        5.22
4        13.80        15.18
5        0.39        21.31
6        2.36        25.55
7        3.36        28.67
8        4.88        31.02
9        5.90        32.88
10        6.37        34.38
11        7.18        35.62
12        7.56        36.67
13        7.87        37.55
14        8.21        38.30
15        8.37        38.98
16        8.62        39.55
17        8.95        40.10
18        9.11        40.56
19        9.33        40.99
20        0.00        41.35
