        CG/HBCS        CG/ScaleStar
1        32.37        0.04
2        30.75        -8.35
3        3.09        -27.29
4        17.53        2.42
5        0.34        8.40
6        -18.14        -0.21
7        3.78        20.53
8        3.05        22.07
9        -3.33        19.29
10        7.19        28.40
11        7.78        29.56
12        6.21        29.46
13        10.07        32.83
14        10.30        33.88
15        9.46        34.24
16        10.63        35.66
17        11.06        36.38
18        11.09        36.81
19        11.79        37.64
20        0.00        38.17
