        CG/HBCS        CG/ScaleStar
1        32.36        0.04
2        34.94        0.14
3        23.84        0.07
4        15.91        2.46
5        5.40        10.07
6        1.35        16.19
7        3.56        20.49
8        4.62        23.52
9        6.09        26.23
10        7.24        28.37
11        8.35        29.98
12        9.04        31.49
13        10.02        32.79
14        10.31        33.79
15        10.44        34.79
16        10.37        35.64
17        10.95        36.33
18        11.37        36.99
19        11.72        37.61
20        0.00        38.13
