        CG/HBCS        CG/ScaleStar
1        39.91        0.21
2        41.20        -0.02
3        27.87        8.66
4        9.14        17.56
5        -0.25        23.34
6        1.76        27.38
7        3.76        30.30
8        4.84        32.50
9        5.54        34.22
10        6.22        35.58
11        6.76        36.70
12        7.09        37.63
13        7.64        38.46
14        7.97        39.15
15        8.05        39.76
16        8.15        40.29
17        8.50        40.80
18        8.59        41.23
19        8.81        41.62
20        0.00        41.95
