        CG/HBCS        CG/ScaleStar
1        28.69        -19.70
2        27.12        -23.00
3        19.55        -5.22
4        3.81        13.85
5        -0.80        22.75
6        1.92        27.41
7        3.81        30.41
8        4.81        32.55
9        5.55        34.24
10        6.24        35.60
11        6.79        36.73
12        7.25        37.69
13        7.65        38.51
14        7.83        39.12
15        7.81        39.55
16        8.19        40.24
17        7.84        40.39
18        8.46        41.16
19        8.83        41.62
20        0.00        41.96
