        CG/HBCS        CG/ScaleStar
1        36.83        0.14
2        41.19        0.06
3        26.06        5.23
4        11.90        15.10
5        0.36        21.26
6        2.13        25.52
7        3.32        28.62
8        4.97        30.94
9        5.71        32.82
10        6.38        34.32
11        6.96        35.58
12        7.52        36.62
13        8.02        37.49
14        8.41        38.26
15        8.58        38.93
16        8.80        39.53
17        9.08        40.05
18        9.13        40.51
19        9.32        40.94
20        0.00        41.29
