        CG/HBCS        CG/ScaleStar
1        37.23        0.11
2        41.54        0.08
3        25.81        5.25
4        15.32        15.14
5        1.12        21.32
6        1.92        25.57
7        3.30        28.67
8        4.90        31.02
9        5.85        32.88
10        6.60        34.39
11        7.16        35.63
12        7.85        36.66
13        8.07        37.55
14        8.30        38.31
15        8.64        38.98
16        8.87        39.56
17        8.94        40.08
18        9.07        40.54
19        9.29        40.96
20        0.00        41.33
