        CG/HBCS        CG/ScaleStar
1        27.84        -19.06
2        31.01        -17.42
3        19.08        -4.79
4        5.91        13.59
5        -2.21        21.04
6        1.98        27.50
7        3.95        30.41
8        4.62        32.54
9        5.55        34.23
10        6.34        35.60
11        6.99        36.74
12        7.38        37.69
13        7.62        38.50
14        3.23        36.06
15        2.53        36.13
16        6.90        39.36
17        8.26        40.68
18        5.82        39.43
19        8.77        41.60
20        0.00        41.96
