        CG/HBCS        CG/ScaleStar
1        39.65        0.15
2        41.52        0.05
3        28.64        8.62
4        7.98        17.61
5        0.74        23.37
6        1.96        27.37
7        3.45        30.26
8        4.61        32.45
9        5.34        34.17
10        6.19        35.56
11        6.96        36.70
12        7.24        37.65
13        7.38        38.44
14        7.64        39.15
15        8.15        39.75
16        8.30        40.31
17        8.56        40.77
18        8.69        41.22
19        8.81        41.61
20        8.84        41.94
