        CG/HBCS        CG/ScaleStar
1        13.98        13.98
2        33.35        33.35
3        42.55        0.15
4        33.35        0.15
5        12.14        12.14
6        15.01        15.01
7        36.47        28.47
8        16.17        16.17
9        0.23        0.23
10        11.97        0.55
11        11.74        6.57
12        0.27        7.53
13        0.29        7.57
14        -3.49        7.84
15        -3.79        0.29
16        -4.29        4.23
17        -4.15        8.46
18        -4.15        8.46
19        0.33        12.39
20        0.00        12.14
