        CG/HBCS        CG/ScaleStar
1        9.02        9.02
2        21.37        10.18
3        25.34        0.06
4        0.06        0.06
5        27.93        6.14
6        2.47        2.47
7        8.60        6.69
8        17.52        15.79
9        0.09        0.09
10        2.77        0.09
11        6.65        4.09
12        0.10        1.25
13        -1.53        -0.36
14        7.42        8.48
15        3.33        0.11
16        4.93        1.78
17        2.87        5.85
18        -5.96        -2.72
19        4.32        7.26
20        0.00        12.14
