        CG/HBCS        CG/ScaleStar
1        12.86        0.81
2        26.93        -0.59
3        19.58        1.06
4        8.76        0.21
5        11.57        1.89
6        6.07        0.05
7        6.04        0.13
8        1.83        -0.14
9        -0.58        0.25
10        1.36        2.74
11        3.86        6.12
12        6.22        9.57
13        7.92        12.17
14        10.39        14.52
15        11.43        16.58
16        12.81        18.23
17        14.77        20.07
18        15.69        21.48
19        15.28        22.80
20        0.00        24.16
