        CG/HBCS        CG/ScaleStar
1        9.83        -0.26
2        23.32        -0.26
3        21.54        0.59
4        -5.67        -19.88
5        7.76        -12.19
6        6.21        0.08
7        2.90        0.21
8        -13.15        -21.43
9        0.86        -1.19
10        0.83        2.97
11        -6.23        -2.98
12        4.82        7.81
13        8.05        12.69
14        9.68        14.64
15        6.62        13.88
16        11.75        18.61
17        13.57        20.29
18        15.04        21.64
19        14.31        21.21
20        0.00        24.29
