        CG/HBCS        CG/ScaleStar
1        19.59        1.13
2        22.00        0.26
3        22.27        0.46
4        27.95        0.09
5        14.43        0.06
6        3.40        0.17
7        2.18        5.86
8        5.02        10.69
9        5.85        14.51
10        7.01        17.64
11        8.54        20.23
12        9.24        22.32
13        10.39        24.22
14        11.50        25.83
15        11.80        27.18
16        12.68        28.52
17        12.88        29.59
18        14.17        30.66
19        14.74        31.50
20        0.00        32.35
