        CG/HBCS        CG/ScaleStar
1        21.59        0.35
2        21.30        -0.08
3        19.25        -7.89
4        30.27        0.05
5        3.97        -10.82
6        0.89        0.68
7        1.98        5.89
8        4.33        10.70
9        6.59        14.59
10        4.43        14.38
11        8.69        20.34
12        -4.51        11.37
13        10.41        24.45
14        11.33        25.93
15        11.34        26.61
16        13.09        28.63
17        12.62        29.13
18        14.23        30.73
19        12.61        30.00
20        0.00        32.44
