        CG/HBCS        CG/ScaleStar
1        21.01        0.34
2        21.73        0.09
3        18.50        -10.39
4        28.28        0.02
5        3.24        -20.54
6        6.78        0.56
7        1.38        5.80
8        3.28        10.11
9        6.11        14.56
10        -7.60        4.22
11        8.07        20.33
12        5.96        20.06
13        9.73        24.40
14        10.45        25.90
15        11.76        27.15
16        12.07        28.58
17        11.72        28.56
18        14.06        30.73
19        11.38        29.04
20        0.00        32.43
