        CG/HBCS        CG/ScaleStar
1        20.99        0.54
2        23.72        0.17
3        25.33        0.29
4        28.82        0.10
5        13.10        0.07
6        1.46        0.24
7        1.46        5.73
8        4.29        10.27
9        6.04        14.44
10        8.41        17.39
11        9.19        20.23
12        8.56        22.31
13        9.77        24.23
14        10.82        25.81
15        11.99        27.07
16        12.70        28.47
17        13.71        29.50
18        14.42        30.63
19        14.47        31.50
20        0.00        32.35
