        CG/HBCS        CG/ScaleStar
1        13.64        -0.00
2        21.42        0.07
3        19.62        0.40
4        11.02        -5.55
5        7.23        0.01
6        13.84        0.01
7        0.87        -3.08
8        0.40        1.24
9        1.76        5.20
10        -8.40        -3.49
11        6.59        12.70
12        9.08        15.03
13        -2.42        5.60
14        12.41        19.68
15        14.12        21.24
16        8.92        17.45
17        14.54        24.35
18        14.64        25.50
19        12.89        24.33
20        0.00        27.75
